               time net_value     cash
2020-01-01 23:00:00  12998.70 11700.00
2020-01-02 04:00:00  12997.40 11700.80
2020-01-02 15:30:00  12994.81 10398.17
2020-01-02 17:00:00  12993.51 11695.94
2020-01-02 17:15:00  12990.13  9611.73
2020-01-02 17:30:00  12988.84 11691.92
2020-01-02 18:15:00  12986.24 10392.85
2020-01-02 23:30:00  12984.94 11687.62
2020-01-03 01:00:00  12983.65 11686.73
2020-01-03 04:45:00  13026.75  6469.88
2020-01-03 08:45:00  12977.14 11680.75
2020-01-03 09:30:00  12975.84 11679.57
2020-01-03 16:15:00  12974.55 11679.89
2020-01-03 19:30:00  12973.25 11677.50
2020-01-04 02:30:00  12983.79 12983.79
2020-01-04 07:15:00  12982.49 11685.42
2020-01-04 10:30:00  12981.19 11685.14
2020-01-05 01:00:00  12979.90 11683.07
2020-01-05 01:30:00  12978.60 11681.91
2020-01-05 04:15:00  12977.30 11680.74
2020-01-05 06:00:00  12976.01 11679.65
2020-01-05 06:15:00  12974.71 11678.44
2020-01-05 16:30:00  12972.42 10684.13
2020-01-05 18:00:00  12971.13 11675.31
2020-01-06 02:00:00  12969.83 11674.18
2020-01-06 03:00:00  12968.53 11673.37
2020-01-06 04:00:00  12967.24 11672.96
2020-01-06 04:15:00  12965.95 11670.65
2020-01-06 09:00:00  12964.65 11669.35
2020-01-06 09:15:00  12963.35 11668.18
2020-01-06 09:30:00  12960.76 10370.81
2020-01-06 10:30:00  12959.47 11664.69
2020-01-06 10:45:00  12958.18 11663.53
2020-01-06 16:15:00  12956.88 11662.36
2020-01-06 20:30:00  12955.59 11661.19
2020-01-06 22:00:00  12954.29 11660.12
2020-01-06 22:15:00  12953.07 11727.44
2020-01-06 22:30:00  12951.77 11659.48
2020-01-06 22:45:00  12949.19 10361.70
2020-01-06 23:15:00  12946.60 10360.59
2020-01-06 23:30:00  12945.31 11651.94
2020-01-07 00:45:00  12944.05 11681.90
2020-01-07 04:30:00  12941.46 10360.76
2020-01-07 12:30:00  12940.17 11647.32
