               time net_value     cash
2023-12-01 00:00:00  10000.00 10000.00
2023-12-01 00:15:00  10000.00 10000.00
2023-12-01 00:30:00  10000.00 10000.00
2023-12-01 00:45:00  10000.00 10000.00
2023-12-01 01:00:00  10000.00 10000.00
2023-12-01 01:15:00  10000.00 10000.00
2023-12-01 01:30:00  10000.00 10000.00
2023-12-01 01:45:00  10000.00 10000.00
2023-12-01 02:00:00  10000.00 10000.00
2023-12-01 02:15:00  10000.00 10000.00
2023-12-01 02:30:00  10000.00 10000.00
2023-12-01 02:45:00  10000.00 10000.00
2023-12-01 03:00:00  10000.00 10000.00
2023-12-01 03:15:00  10000.00 10000.00
2023-12-01 03:30:00  10000.00 10000.00
2023-12-01 03:45:00  10000.00 10000.00
2023-12-01 04:00:00  10000.00 10000.00
2023-12-01 04:15:00  10000.00 10000.00
2023-12-01 04:30:00  10000.00 10000.00
2023-12-01 04:45:00  10000.00 10000.00
2023-12-01 05:00:00  10000.00 10000.00
2023-12-01 05:15:00  10000.00 10000.00
2023-12-01 05:30:00  10000.00 10000.00
2023-12-01 05:45:00  10000.00 10000.00
2023-12-01 06:00:00  10000.00 10000.00
2023-12-01 06:15:00  10000.00 10000.00
2023-12-01 06:30:00  10000.00 10000.00
2023-12-01 06:45:00  10000.00 10000.00
2023-12-01 07:00:00  10000.00 10000.00
2023-12-01 07:15:00  10000.00 10000.00
2023-12-01 07:30:00  10000.00 10000.00
2023-12-01 07:45:00  10000.00 10000.00
2023-12-01 08:00:00  10000.00 10000.00
2023-12-01 08:15:00  10000.00 10000.00
2023-12-01 08:30:00  10000.00 10000.00
2023-12-01 08:45:00  10000.00 10000.00
2023-12-01 09:00:00  10000.00 10000.00
2023-12-01 09:15:00  10000.00 10000.00
2023-12-01 09:30:00  10000.00 10000.00
2023-12-01 09:45:00  10000.00 10000.00
2023-12-01 10:00:00  10000.00 10000.00
2023-12-01 10:15:00  10000.00 10000.00
2023-12-01 10:30:00  10000.00 10000.00
2023-12-01 10:45:00  10000.00 10000.00
2023-12-01 11:00:00  10000.00 10000.00
2023-12-01 11:15:00  10000.00 10000.00
2023-12-01 11:30:00  10000.00 10000.00
2023-12-01 11:45:00  10000.00 10000.00
2023-12-01 12:00:00  10000.00 10000.00
2023-12-01 12:15:00  10000.00 10000.00
2023-12-01 12:30:00  10000.00 10000.00
2023-12-01 12:45:00  10000.00 10000.00
2023-12-01 13:00:00  10000.00 10000.00
2023-12-01 13:15:00  10000.00 10000.00
2023-12-01 13:30:00  10000.00 10000.00
2023-12-01 13:45:00  10000.00 10000.00
2023-12-01 14:00:00  10000.00 10000.00
2023-12-01 14:15:00  10000.00 10000.00
2023-12-01 14:30:00  10000.00 10000.00
2023-12-01 14:45:00  10000.00 10000.00
2023-12-01 15:00:00  10000.00 10000.00
2023-12-01 15:15:00  10000.00 10000.00
2023-12-01 15:30:00  10000.00 10000.00
2023-12-01 15:45:00  10000.00 10000.00
2023-12-01 16:00:00  10000.00 10000.00
2023-12-01 16:15:00  10000.00 10000.00
2023-12-01 16:30:00  10000.00 10000.00
2023-12-01 16:45:00  10000.00 10000.00
2023-12-01 17:00:00  10000.00 10000.00
2023-12-01 17:15:00  10000.00 10000.00
2023-12-01 17:30:00  10000.00 10000.00
2023-12-01 17:45:00  10000.00 10000.00
2023-12-01 18:00:00  10000.00 10000.00
2023-12-01 18:15:00  10000.00 10000.00
2023-12-01 18:30:00  10000.00 10000.00
2023-12-01 18:45:00  10000.00 10000.00
2023-12-01 19:00:00  10000.00 10000.00
2023-12-01 19:15:00  10000.00 10000.00
2023-12-01 19:30:00  10000.00 10000.00
2023-12-01 19:45:00  10000.00 10000.00
2023-12-01 20:00:00  10000.00 10000.00
2023-12-01 20:15:00  10000.00 10000.00
2023-12-01 20:30:00  10000.00 10000.00
2023-12-01 20:45:00  10000.00 10000.00
2023-12-01 21:00:00  10000.00 10000.00
2023-12-01 21:15:00  10000.00 10000.00
2023-12-01 21:30:00  10000.00 10000.00
2023-12-01 21:45:00  10000.00 10000.00
2023-12-01 22:00:00  10000.00 10000.00
2023-12-01 22:15:00  10000.00 10000.00
2023-12-01 22:30:00   9999.03  9025.04
2023-12-01 22:45:00   9996.61  7170.40
2023-12-01 23:00:00  10002.61  6670.24
2023-12-01 23:15:00  10002.14  5695.13
2023-12-01 23:30:00  10000.84  4268.56
2023-12-01 23:45:00  10006.22  3292.87
2023-12-02 00:00:00  10009.03  3292.87
2023-12-02 00:15:00   9986.41  2319.11
2023-12-02 00:30:00  10005.34  2319.11
2023-12-02 00:45:00  10007.25   891.64
2023-12-02 01:00:00  10015.41     0.00
2023-12-02 01:15:00  10036.11     0.00
2023-12-02 01:30:00  10035.61     0.00
2023-12-02 01:45:00  10041.53     0.00
2023-12-02 02:00:00  10030.63     0.00
2023-12-02 02:15:00  10013.97     0.00
2023-12-02 02:30:00   9988.72   489.58
2023-12-02 02:45:00  10003.89     0.00
2023-12-02 03:00:00  10014.21     0.00
2023-12-02 03:15:00  10024.81     0.00
2023-12-02 03:30:00  10022.96     0.00
2023-12-02 03:45:00  10025.16     0.00
2023-12-02 04:00:00  10022.49     0.00
2023-12-02 04:15:00  10019.08   488.06
2023-12-02 04:30:00  10019.99     0.04
2023-12-02 04:45:00  10035.93     0.00
2023-12-02 05:00:00  10033.37     0.00
2023-12-02 05:15:00  10043.09     0.00
2023-12-02 05:30:00  10049.53     0.00
2023-12-02 05:45:00  10037.41     0.00
2023-12-02 06:00:00  10058.05     0.00
2023-12-02 06:15:00  10054.21     0.00
2023-12-02 06:30:00  10046.75     0.00
2023-12-02 06:45:00  10028.63   486.97
2023-12-02 07:00:00  10010.00   488.93
2023-12-02 07:15:00   9999.15     0.00
2023-12-02 07:30:00  10010.88     0.00
2023-12-02 07:45:00   9993.76   440.76
2023-12-02 08:00:00  10008.36     0.02
2023-12-02 08:15:00   9989.99     0.00
2023-12-02 08:30:00   9998.19     0.00
2023-12-02 08:45:00  10005.20     0.00
2023-12-02 09:00:00   9991.11   488.42
2023-12-02 09:15:00   9998.10   488.42
2023-12-02 09:30:00   9972.05   464.65
2023-12-02 09:45:00   9981.47     0.04
2023-12-02 10:00:00   9994.61     0.00
2023-12-02 10:15:00   9990.28     0.00
2023-12-02 10:30:00   9993.24     0.00
2023-12-02 10:45:00  10004.95     0.00
2023-12-02 11:00:00   9995.03     0.00
2023-12-02 11:15:00   9957.85   462.38
2023-12-02 11:30:00   9979.32   462.38
2023-12-02 11:45:00   9989.34     0.01
2023-12-02 12:00:00   9989.51     0.00
2023-12-02 12:15:00  10021.43     0.00
2023-12-02 12:30:00  10010.77     0.00
2023-12-02 12:45:00  10036.89     0.00
2023-12-02 13:00:00  10048.53     0.00
2023-12-02 13:15:00  10029.58   476.93
2023-12-02 13:30:00  10048.51     0.00
2023-12-02 13:45:00  10049.36   477.51
2023-12-02 14:00:00  10029.40   477.51
2023-12-02 14:15:00  10047.43     0.00
2023-12-02 14:30:00  10034.50     0.00
2023-12-02 14:45:00   9971.10     0.00
2023-12-02 15:00:00   9982.76     0.00
2023-12-02 15:15:00   9993.61     0.00
2023-12-02 15:30:00   9984.69     0.00
2023-12-02 15:45:00  10012.22     0.00
2023-12-02 16:00:00  10023.84     0.00
2023-12-02 16:15:00  10040.26     0.00
2023-12-02 16:30:00  10013.30     0.00
