               time net_value     cash
2023-12-01 00:00:00  10000.00 10000.00
2023-12-01 00:15:00  10000.00 10000.00
2023-12-01 00:30:00  10000.00 10000.00
2023-12-01 00:45:00  10000.00 10000.00
2023-12-01 01:00:00  10000.00 10000.00
2023-12-01 01:15:00  10000.00 10000.00
2023-12-01 01:30:00  10000.00 10000.00
2023-12-01 01:45:00  10000.00  7013.42
2023-12-01 02:00:00   9997.81  7013.42
2023-12-01 02:15:00   9995.05  7013.42
2023-12-01 02:30:00  10003.36  4355.80
2023-12-01 02:45:00   9998.35  4355.80
2023-12-01 03:00:00   9999.53  4355.80
2023-12-01 03:15:00  10003.13  4355.80
2023-12-01 03:30:00  10007.53  4355.80
2023-12-01 03:45:00  10010.66  4355.80
2023-12-01 04:00:00  10021.29  4355.80
2023-12-01 04:15:00  10030.97  4355.80
2023-12-01 04:30:00  10027.22  4355.80
2023-12-01 04:45:00  10024.08  4355.80
2023-12-01 05:00:00  10015.92  4355.80
2023-12-01 05:15:00  10023.80  4355.80
2023-12-01 05:30:00  10021.52  4355.80
2023-12-01 05:45:00  10014.81  4355.80
2023-12-01 06:00:00  10011.48  4355.80
2023-12-01 06:15:00  10011.98  4355.80
2023-12-01 06:30:00  10018.69  4355.80
2023-12-01 06:45:00  10023.10  4355.80
2023-12-01 07:00:00  10044.32  4355.80
2023-12-01 07:15:00  10043.71  4355.80
2023-12-01 07:30:00  10027.64  4355.80
2023-12-01 07:45:00  10025.51  4355.80
2023-12-01 08:00:00  10036.20  4355.80
2023-12-01 08:15:00  10024.67  4355.80
2023-12-01 08:30:00  10031.59  4355.80
2023-12-01 08:45:00  10032.29  4355.80
2023-12-01 09:00:00  10048.54  4355.80
2023-12-01 09:15:00  10058.09  4355.80
2023-12-01 09:30:00  10056.69  4355.80
2023-12-01 09:45:00  10074.73  4355.80
2023-12-01 10:00:00  10061.85  4355.80
2023-12-01 10:15:00  10062.70  4355.80
2023-12-01 10:30:00  10053.30  4355.80
2023-12-01 10:45:00  10042.08  4355.80
2023-12-01 11:00:00  10042.16  4355.80
2023-12-01 11:15:00  10050.86  4355.80
2023-12-01 11:30:00  10046.88  4355.80
2023-12-01 11:45:00  10049.41  4355.80
2023-12-01 12:00:00  10043.70  4355.80
2023-12-01 12:15:00  10044.22  4355.80
2023-12-01 12:30:00  10027.84  4355.80
2023-12-01 12:45:00  10025.99  4334.92
2023-12-01 13:00:00  10022.73  4334.92
2023-12-01 13:15:00  10032.66  4334.92
2023-12-01 13:30:00  10030.12  4334.92
2023-12-01 13:45:00  10016.89  4334.92
2023-12-01 14:00:00  10002.37  4334.92
2023-12-01 14:15:00  10018.43  4334.92
2023-12-01 14:30:00  10010.52  4334.92
2023-12-01 14:45:00  10010.68  4334.92
2023-12-01 15:00:00  10011.29  4334.92
2023-12-01 15:15:00  10003.83  4334.92
2023-12-01 15:30:00  10016.44  4334.92
2023-12-01 15:45:00  10019.30  4334.92
2023-12-01 16:00:00  10030.67  4334.92
2023-12-01 16:15:00  10074.93  4334.92
2023-12-01 16:30:00  10071.71  4334.92
2023-12-01 16:45:00  10020.46  4273.19
2023-12-01 17:00:00  10005.25  4273.19
2023-12-01 17:15:00  10005.58  4273.19
2023-12-01 17:30:00   9995.33  4273.19
2023-12-01 17:45:00  10005.17  4273.19
2023-12-01 18:00:00  10002.26  4273.19
2023-12-01 18:15:00   9999.81  4273.19
2023-12-01 18:30:00   9998.98  4273.19
2023-12-01 18:45:00   9992.97  4273.19
2023-12-01 19:00:00   9994.40  4273.19
2023-12-01 19:15:00   9980.57  4273.19
2023-12-01 19:30:00   9989.62  4273.19
2023-12-01 19:45:00   9996.44  4273.19
2023-12-01 20:00:00   9992.44  4273.19
2023-12-01 20:15:00   9997.62  4273.19
2023-12-01 20:30:00  10002.42  4273.19
2023-12-01 20:45:00   9996.33  4273.19
2023-12-01 21:00:00  10005.60  4273.19
2023-12-01 21:15:00  10000.79  4273.19
2023-12-01 21:30:00  10006.89  4273.19
2023-12-01 21:45:00   9998.05  4273.19
2023-12-01 22:00:00  10003.31  4273.19
2023-12-01 22:15:00  10000.57  4273.19
2023-12-01 22:30:00   9989.67  4273.19
2023-12-01 22:45:00   9985.59  4273.19
2023-12-01 23:00:00   9987.83  4273.19
2023-12-01 23:15:00   9986.21  4273.19
2023-12-01 23:30:00   9981.09  4273.19
2023-12-01 23:45:00   9986.59  4273.19
2023-12-02 00:00:00   9984.35  4273.19
2023-12-02 00:15:00   9983.45  4273.19
2023-12-02 00:30:00   9993.62  4273.19
2023-12-02 00:45:00   9995.81  4273.19
2023-12-02 01:00:00   9999.72  4273.19
2023-12-02 01:15:00  10002.75  4273.19
2023-12-02 01:30:00  10005.67  4273.19
2023-12-02 01:45:00   9981.08  4273.28
2023-12-02 02:00:00   9982.35  4273.28
2023-12-02 02:15:00   9975.41  4273.28
2023-12-02 02:30:00   9968.75  4273.28
2023-12-02 02:45:00   9974.60  4273.28
2023-12-02 03:00:00   9975.65  4273.28
2023-12-02 03:15:00   9979.14  4273.28
2023-12-02 03:30:00   9978.24  4273.28
2023-12-02 03:45:00   9980.93  4273.28
2023-12-02 04:00:00   9978.36  4273.28
2023-12-02 04:15:00   9983.57  4273.28
2023-12-02 04:30:00   9976.16  4273.28
2023-12-02 04:45:00   9985.92  4273.28
2023-12-02 05:00:00   9982.71  4273.28
2023-12-02 05:15:00   9968.16  4256.04
2023-12-02 05:30:00   9969.07  4256.04
2023-12-02 05:45:00   9964.47  4256.04
2023-12-02 06:00:00   9972.09  4256.04
2023-12-02 06:15:00   9972.07  4256.04
2023-12-02 06:30:00   9968.72  4256.04
2023-12-02 06:45:00   9976.46  4256.04
2023-12-02 07:00:00   9977.93  4256.04
2023-12-02 07:15:00   9965.39  4256.04
2023-12-02 07:30:00   9966.91  4256.04
2023-12-02 07:45:00   9962.48  4256.04
2023-12-02 08:00:00   9969.05  4256.04
2023-12-02 08:15:00   9969.08  4256.04
2023-12-02 08:30:00   9970.39  4256.04
2023-12-02 08:45:00   9968.09  4256.04
2023-12-02 09:00:00   9974.44  4256.04
2023-12-02 09:15:00   9977.16  4256.04
2023-12-02 09:30:00   9974.48  4256.04
2023-12-02 09:45:00   9977.90  4256.04
2023-12-02 10:00:00   9977.19  4256.04
2023-12-02 10:15:00   9977.40  4256.04
2023-12-02 10:30:00   9971.04  4256.04
2023-12-02 10:45:00   9973.92  4256.04
2023-12-02 11:00:00   9970.23  4256.04
2023-12-02 11:15:00   9966.77  4256.04
2023-12-02 11:30:00   9971.03  4256.04
2023-12-02 11:45:00   9969.63  4256.04
2023-12-02 12:00:00   9969.87  4256.04
2023-12-02 12:15:00   9981.05  4256.04
2023-12-02 12:30:00   9975.04  4256.04
2023-12-02 12:45:00   9981.75  4256.04
2023-12-02 13:00:00   9979.58  4256.04
2023-12-02 13:15:00   9977.23  4256.04
2023-12-02 13:30:00   9978.99  4256.04
2023-12-02 13:45:00   9967.28  4241.61
2023-12-02 14:00:00   9965.38  4241.61
2023-12-02 14:15:00   9970.80  4241.61
2023-12-02 14:30:00   9967.00  4241.61
2023-12-02 14:45:00   9958.82  4241.61
2023-12-02 15:00:00   9957.59  4241.61
2023-12-02 15:15:00   9961.71  4241.61
2023-12-02 15:30:00   9957.98  4241.61
2023-12-02 15:45:00   9967.39  4241.61
