               time net_value     cash
2023-12-01 00:00:00  10000.00 10000.00
2023-12-01 00:15:00  10000.00 10000.00
2023-12-01 00:30:00  10000.00 10000.00
2023-12-01 00:45:00  10000.00 10000.00
2023-12-01 01:00:00  10000.00 10000.00
2023-12-01 01:15:00  10000.00 10000.00
2023-12-01 01:30:00  10000.00 10000.00
2023-12-01 01:45:00  10000.00 10000.00
2023-12-01 02:00:00  10000.00 10000.00
2023-12-01 02:15:00  10000.00 10000.00
2023-12-01 02:30:00  10000.00 10000.00
2023-12-01 02:45:00  10000.00 10000.00
2023-12-01 03:00:00  10000.00 10000.00
2023-12-01 03:15:00  10000.00 10000.00
2023-12-01 03:30:00  10000.00 10000.00
2023-12-01 03:45:00  10000.00 10000.00
2023-12-01 04:00:00  10000.00 10000.00
2023-12-01 04:15:00  10000.00 10000.00
2023-12-01 04:30:00  10000.00 10000.00
2023-12-01 04:45:00  10000.00 10000.00
2023-12-01 05:00:00  10000.00 10000.00
2023-12-01 05:15:00  10000.00 10000.00
2023-12-01 05:30:00  10000.00 10000.00
2023-12-01 05:45:00  10000.00 10000.00
2023-12-01 06:00:00   9990.10    86.18
2023-12-01 06:15:00   9989.87    86.18
2023-12-01 06:30:00  10009.48    86.18
2023-12-01 06:45:00  10021.88    86.18
2023-12-01 07:00:00  10045.57    86.18
2023-12-01 07:15:00  10053.26    86.18
2023-12-01 07:30:00  10035.85    86.18
2023-12-01 07:45:00  10029.64    86.18
2023-12-01 08:00:00  10048.30    86.18
2023-12-01 08:15:00  10028.07    86.18
2023-12-01 08:30:00  10040.74    86.18
2023-12-01 08:45:00  10047.69    86.18
2023-12-01 09:00:00  10077.72    86.18
2023-12-01 09:15:00  10118.60    86.18
2023-12-01 09:30:00  10119.78    86.18
2023-12-01 09:45:00  10149.55    86.18
2023-12-01 10:00:00  10136.98    86.18
2023-12-01 10:15:00  10134.14    86.18
2023-12-01 10:30:00  10120.79    86.18
2023-12-01 10:45:00  10106.85    86.18
2023-12-01 11:00:00  10115.94    86.18
2023-12-01 11:15:00  10127.38    86.18
2023-12-01 11:30:00  10117.12    86.18
2023-12-01 11:45:00  10117.03    86.18
2023-12-01 12:00:00  10108.14    86.18
2023-12-01 12:15:00  10106.54    86.18
2023-12-01 12:30:00  10063.73    86.18
2023-12-01 12:45:00  10060.03    86.18
2023-12-01 13:00:00  10053.61    86.18
2023-12-01 13:15:00  10071.28    86.18
2023-12-01 13:30:00  10073.69    86.18
2023-12-01 13:45:00  10061.64    86.18
2023-12-01 14:00:00  10033.43    86.18
2023-12-01 14:15:00  10057.25    86.18
2023-12-01 14:30:00  10041.53    86.18
2023-12-01 14:45:00  10050.57    86.18
2023-12-01 15:00:00  10060.64    86.18
2023-12-01 15:15:00  10053.06    86.18
2023-12-01 15:30:00  10071.70    86.18
2023-12-01 15:45:00  10073.69    86.18
2023-12-01 16:00:00  10094.66    86.18
2023-12-01 16:15:00  10172.50    86.18
2023-12-01 16:30:00  10159.26    86.18
2023-12-01 16:45:00  10174.68    86.18
2023-12-01 17:00:00  10161.16    86.18
2023-12-01 17:15:00  10166.86    86.18
2023-12-01 17:30:00  10157.92    86.18
2023-12-01 17:45:00  10173.93    86.18
2023-12-01 18:00:00  10170.28    86.18
2023-12-01 18:15:00  10170.32    86.18
2023-12-01 18:30:00  10166.38    86.18
2023-12-01 18:45:00  10149.14    86.18
2023-12-01 19:00:00  10152.40    86.18
2023-12-01 19:15:00  10142.41    86.18
2023-12-01 19:30:00  10159.55    86.18
2023-12-01 19:45:00  10164.41    86.18
2023-12-01 20:00:00  10153.66    86.18
2023-12-01 20:15:00  10168.07    86.18
2023-12-01 20:30:00  10170.31    86.18
2023-12-01 20:45:00  10161.09    86.18
2023-12-01 21:00:00  10184.58    86.18
2023-12-01 21:15:00  10175.21    86.18
2023-12-01 21:30:00   9781.49  9781.49
2023-12-01 21:45:00   9781.49  9781.49
2023-12-01 22:00:00   9781.49  9781.49
2023-12-01 22:15:00   9781.49  9781.49
2023-12-01 22:30:00   9781.49  9781.49
2023-12-01 22:45:00   9771.81    95.84
2023-12-01 23:00:00   9777.08    95.84
2023-12-01 23:15:00   9774.70    95.84
2023-12-01 23:30:00   9761.49    95.84
2023-12-01 23:45:00   9766.47    95.84
2023-12-02 00:00:00   9756.87    95.84
2023-12-02 00:15:00   9756.25    95.84
2023-12-02 00:30:00   9773.17    95.84
2023-12-02 00:45:00   9774.29    95.84
2023-12-02 01:00:00   9782.15    95.84
2023-12-02 01:15:00   9788.24    95.84
2023-12-02 01:30:00   9793.47    95.84
2023-12-02 01:45:00   9783.42    95.84
2023-12-02 02:00:00   9783.62    95.84
2023-12-02 02:15:00   9769.55    95.84
2023-12-02 02:30:00   9766.98    95.84
2023-12-02 02:45:00   9776.02    95.84
2023-12-02 03:00:00   9781.07    95.84
2023-12-02 03:15:00   9784.13    95.84
2023-12-02 03:30:00   9783.02    95.84
2023-12-02 03:45:00   9791.41    95.84
2023-12-02 04:00:00   9786.40    95.84
2023-12-02 04:15:00   9793.34    95.84
2023-12-02 04:30:00   9780.52    95.84
2023-12-02 04:45:00   9800.38    95.84
2023-12-02 05:00:00   9793.73    95.84
2023-12-02 05:15:00   9797.27    95.84
2023-12-02 05:30:00   9794.31    95.84
2023-12-02 05:45:00   9783.35    95.84
2023-12-02 06:00:00   9790.49    95.84
2023-12-02 06:15:00   9786.05    95.84
2023-12-02 06:30:00   9779.99    95.84
2023-12-02 06:45:00   9789.58    95.84
2023-12-02 07:00:00   9789.59    95.84
2023-12-02 07:15:00   9775.68    95.84
2023-12-02 07:30:00   9778.58    95.84
2023-12-02 07:45:00   9771.46    95.84
2023-12-02 08:00:00   9774.05    95.84
2023-12-02 08:15:00   9769.62    95.84
2023-12-02 08:30:00   9774.72    95.84
2023-12-02 08:45:00   9774.14    95.84
2023-12-02 09:00:00   9779.25    95.84
2023-12-02 09:15:00   9787.14    95.84
2023-12-02 09:30:00   9785.18    95.84
2023-12-02 09:45:00   9789.98    95.84
2023-12-02 10:00:00   9788.72    95.84
2023-12-02 10:15:00   9787.77    95.84
2023-12-02 10:30:00   9782.58    95.84
2023-12-02 10:45:00   9782.71    95.84
2023-12-02 11:00:00   9776.83    95.84
2023-12-02 11:15:00   9775.27    95.84
2023-12-02 11:30:00   9782.35    95.84
2023-12-02 11:45:00   9780.88    95.84
2023-12-02 12:00:00   9783.16    95.84
2023-12-02 12:15:00   9792.94    95.84
2023-12-02 12:30:00   9783.62    95.84
2023-12-02 12:45:00   9790.77    95.84
2023-12-02 13:00:00   9791.65    95.84
2023-12-02 13:15:00   9787.17    95.84
2023-12-02 13:30:00   9791.68    95.84
2023-12-02 13:45:00   9799.82    95.84
2023-12-02 14:00:00   9793.63    95.84
2023-12-02 14:15:00   9801.33    95.84
2023-12-02 14:30:00   9800.34    95.84
2023-12-02 14:45:00   9791.34    95.84
2023-12-02 15:00:00   9785.28    95.84
2023-12-02 15:15:00   9796.12    95.84
2023-12-02 15:30:00   9786.20    95.84
2023-12-02 15:45:00   9798.78    95.84
2023-12-02 16:00:00   9792.39    95.84
2023-12-02 16:15:00   9791.46    95.84
2023-12-02 16:30:00   9781.34    95.84
2023-12-02 16:45:00   9782.97    95.84
2023-12-02 17:00:00   9786.27    95.84
2023-12-02 17:15:00   9786.66    95.84
