      time net_value      cash
2024-02-01 100000.00 100000.00
2024-02-02 100000.00 100000.00
2024-02-03 100000.00 100000.00
2024-02-04 100000.00 100000.00
2024-02-05 100000.00 100000.00
2024-02-06 100000.00 100000.00
2024-02-07 100000.00 100000.00
2024-02-08 100000.00 100000.00
2024-02-09 100000.00 100000.00
2024-02-10 100000.00 100000.00
2024-02-11 100000.00 100000.00
2024-02-12 100000.00 100000.00
2024-02-13 100000.00 100000.00
2024-02-14 100000.00 100000.00
2024-02-15 100000.00 100000.00
2024-02-16 100000.00 100000.00
2024-02-17 100000.00 100000.00
2024-02-18 100000.00 100000.00
2024-02-19 100000.00 100000.00
2024-02-20 100000.00 100000.00
2024-02-21 100000.00 100000.00
2024-02-22 100000.00 100000.00
2024-02-23 100000.00 100000.00
2024-02-24 100000.00 100000.00
2024-02-25 100000.00 100000.00
2024-02-26 100000.00 100000.00
2024-02-27 100000.00 100000.00
2024-02-28 100000.00 100000.00
2024-02-29 100000.00 100000.00
2024-03-01 100000.00 100000.00
2024-03-02 100000.00 100000.00
2024-03-03 100000.00 100000.00
2024-03-04 100000.00 100000.00
2024-03-05 100000.00 100000.00
2024-03-06 100000.00 100000.00
2024-03-07 100000.00 100000.00
2024-03-08 100000.00 100000.00
2024-03-09  99995.01  95000.03
2024-03-10  99897.33  95000.03
2024-03-11  99892.42  95000.03
2024-03-12  99972.63  95000.03
2024-03-13 100217.09  95000.03
2024-03-14  99954.63  95000.03
2024-03-15  99573.00  99573.00
2024-03-16  99573.00  99573.00
2024-03-17  99573.00  99573.00
2024-03-18  99573.00  99573.00
2024-03-19  99573.00  99573.00
2024-03-20  99573.00  99573.00
2024-03-21  99573.00  99573.00
2024-03-22  99573.00  99573.00
2024-03-23  99573.00  99573.00
2024-03-24  99573.00  99573.00
2024-03-25  99568.02  94594.35
2024-03-26  99793.31  80433.12
2024-03-27  98936.87  70785.84
2024-03-28  98900.85  70785.84
2024-03-29  98640.40  65853.67
2024-03-30  97930.97  65853.67
2024-03-31  98923.53  70868.58
2024-04-01  97471.87  83951.59
2024-04-02  96305.92  91981.60
2024-04-03  96401.12  91981.60
2024-04-04  96713.71  96713.71
2024-04-05  96713.71  96713.71
2024-04-06  96713.71  96713.71
2024-04-07  96713.71  96713.71
2024-04-08  96713.71  96713.71
2024-04-09  96713.71  96713.71
2024-04-10  96713.71  96713.71
2024-04-11  96713.71  96713.71
2024-04-12  96713.71  96713.71
2024-04-13  96713.71  96713.71
2024-04-14  96713.71  96713.71
2024-04-15  96713.71  96713.71
2024-04-16  96713.71  96713.71
2024-04-17  96713.71  96713.71
2024-04-18  96708.88  91878.02
2024-04-19  96737.18  91878.02
2024-04-20  96788.47  91878.02
2024-04-21  96795.57  87039.32
2024-04-22  97043.48  87039.32
2024-04-23  97101.43  87039.32
2024-04-24  97121.20  92043.81
2024-04-25  97157.90  92043.81
2024-04-26  97026.28  87192.25
2024-04-27  96990.57  92159.59
2024-04-28  97050.68  92159.59
2024-04-29  96960.71  92159.59
2024-04-30  96978.06  87310.45
2024-05-01  97332.42  87310.45
2024-05-02  97161.44  87379.19
2024-05-03  97205.45  82519.84
2024-05-04  97105.90  82519.84
2024-05-05  97177.32  82519.84
2024-05-06  96912.52  87273.45
2024-05-07  96862.92  87273.45
2024-05-08  96987.60  92119.88
2024-05-09  97045.63  92197.71
2024-05-10  96814.62  92197.71
2024-05-11  96796.00  92197.71
2024-05-12  96785.65  92197.71
2024-05-13  96693.94  74258.49
2024-05-14  96098.71  74258.49
2024-05-15  97409.72  54973.56
2024-05-16  97180.66  54973.56
2024-05-17  98385.73  54973.56
2024-05-18  98634.97  54973.56
2024-05-19  96663.31  73233.98
