      time net_value     cash
2021-12-01  10000.00 10000.00
2021-12-02  10000.00 10000.00
2021-12-03  10000.00 10000.00
2021-12-04  10000.00 10000.00
2021-12-05  10000.00 10000.00
2021-12-06  10000.00 10000.00
2021-12-07  10000.00 10000.00
2021-12-08  10000.00 10000.00
2021-12-09  10000.00  5220.23
2021-12-10   9723.99  3761.63
2021-12-11  10128.96  3761.63
2021-12-12  10176.25   937.73
2021-12-13   9077.09   937.73
2021-12-14   9324.48   937.73
2021-12-15   9578.72   937.73
2021-12-16   9571.14   937.73
2021-12-17   9317.72   937.73
2021-12-18   9482.31   937.73
2021-12-19   9256.98   937.73
2021-12-20   9213.69     0.32
2021-12-21   9405.42  1098.79
2021-12-22   9725.02  2077.27
2021-12-23   9251.39  8246.47
2021-12-24   9227.42  8246.47
2021-12-25   9242.14  6860.20
2021-12-26   9276.14  3280.78
2021-12-27   9429.94   663.98
2021-12-28   8786.72   663.98
2021-12-29   8672.82   663.98
2021-12-30   8650.31   663.98
2021-12-31   8448.07  1674.79
2022-01-01   8767.77  1674.79
2022-01-02   8858.51  1674.79
2022-01-03   8882.31  1674.79
2022-01-04   8890.37  1674.79
2022-01-05   8490.75  2402.04
2022-01-06   8290.70  3590.98
2022-01-07   7931.61  5949.93
2022-01-08   7787.84  4781.76
2022-01-09   7814.61  4781.76
2022-01-10   7699.80  4781.76
2022-01-11   7805.72  3610.91
2022-01-12   8035.70  3610.91
2022-01-13   7743.99  2449.32
2022-01-14   7849.03  1271.98
2022-01-15   7899.78  1271.98
2022-01-16   7966.60  1271.98
2022-01-17   7657.34  1271.98
2022-01-18   7546.13  1271.98
2022-01-19   7304.28  1271.98
2022-01-20   7018.41  1271.98
2022-01-21   6206.29  1271.98
2022-01-22   5709.75  1271.98
2022-01-23   5856.31   393.55
2022-01-24   5605.26     0.00
2022-01-25   5696.41     0.00
2022-01-26   5707.35     0.00
2022-01-27   5709.96     0.00
2022-01-28   5897.78     0.00
2022-01-29   7150.35  1790.49
2022-01-30   7055.41   732.17
2022-01-31   7920.60  2034.38
2022-02-01   7962.17  2034.38
2022-02-02   7714.63  2034.38
2022-02-03   8186.97  2184.95
2022-02-04   9899.47  4224.63
2022-02-05   9807.72  3533.87
2022-02-06   9943.47   774.56
2022-02-07  10367.56   774.56
2022-02-08  10038.04   774.56
2022-02-09  10401.00     0.04
2022-02-10   9711.38     0.04
2022-02-11   9144.84  1101.43
2022-02-12   9067.98  3431.31
2022-02-13   8875.71  5914.62
2022-02-14   8864.00  5914.62
2022-02-15   9142.12  5914.62
2022-02-16   9180.76  5914.62
2022-02-17   8863.86  7226.53
2022-02-18   8901.76  2971.64
2022-02-19   8991.57     0.00
2022-02-20   8417.65     0.00
2022-02-21   7638.88   702.16
2022-02-22   8099.20     0.13
2022-02-23   7784.91     0.13
2022-02-24   7754.72     0.13
2022-02-25   8152.85  2141.31
2022-02-26   8113.72  2141.31
2022-02-27   7911.16   954.64
2022-02-28   8736.59  5056.68
2022-03-01   8438.42  7966.54
2022-03-02   8427.58  7966.54
2022-03-03   8415.49  7966.54
2022-03-04   8383.40  7966.54
2022-03-05   8391.94  7966.54
2022-03-06   8375.06  6710.28
2022-03-07   8285.05  6710.28
2022-03-08   8298.93  6710.28
2022-03-09   8354.73  6710.28
2022-03-10   8311.60  6710.28
2022-03-11   8289.74  5466.92
2022-03-12   8360.47  5466.92
2022-03-13   8272.13  2274.97
2022-03-14   8455.35  2274.97
2022-03-15   8410.86  2274.97
2022-03-16   8780.67  2274.97
2022-03-17   8436.82  3135.02
2022-03-18   8255.31  3886.78
2022-03-19   8009.68  4171.92
2022-03-20   7860.45  4171.92
2022-03-21   8145.77  1911.50
2022-03-22   8305.81  1911.50
2022-03-23   8188.29  1101.67
2022-03-24   8263.28     0.00
2022-03-25   8278.59     0.00
2022-03-26   8445.57     0.00
2022-03-27   9032.90     0.00
2022-03-28   8854.02     0.00
2022-03-29   9346.85     0.00
2022-03-30   9759.48     0.00
2022-03-31   9404.61     0.00
2022-04-01   9610.09     0.00
