time,open,high,low,close,volume
2022-03-11 00:00:00,39408.0,40250.0,38202.0,38726.0,125849.454
2022-03-12 00:00:00,38726.0,39447.0,38631.5,38793.0,42633.865
2022-03-13 00:00:00,38793.0,39305.5,37551.0,37756.0,51212.893
2022-03-14 00:00:00,37756.0,39922.0,37527.0,39645.5,84899.346
2022-03-15 00:00:00,39645.5,39950.0,38100.0,39280.0,81560.076
2022-03-16 00:00:00,39280.0,41737.0,38750.0,41124.5,149450.037
2022-03-17 00:00:00,41124.5,41446.5,40400.0,40890.0,55484.701
2022-03-18 00:00:00,40890.0,42335.0,40105.0,41751.5,82538.367
2022-03-19 00:00:00,41751.5,42397.0,41460.0,42180.5,45659.219
2022-03-20 00:00:00,42180.5,42250.0,40920.0,41272.0,55157.909
2022-03-21 00:00:00,41272.0,41537.0,40473.5,40985.0,71878.595
2022-03-22 00:00:00,40985.0,43453.0,40860.0,42359.5,98939.767
2022-03-23 00:00:00,42359.5,42987.0,41697.5,42851.5,70821.273
2022-03-24 00:00:00,42851.5,44199.0,42556.0,43970.5,81877.149
2022-03-25 00:00:00,43970.5,45055.5,43556.0,44293.5,86167.807
2022-03-26 00:00:00,44293.5,44750.0,44050.0,44470.0,34456.394
2022-03-27 00:00:00,44470.0,46989.0,44418.0,46793.0,74844.269
2022-03-28 00:00:00,46793.0,48185.0,46625.5,47122.5,89817.892
2022-03-29 00:00:00,47122.5,48068.5,46917.0,47418.0,63821.345
2022-03-30 00:00:00,47418.0,47676.0,46501.0,47024.0,64443.042
2022-03-31 00:00:00,47024.0,47589.5,45110.0,45511.0,87714.467
2022-04-01 00:00:00,45511.0,46697.0,44202.0,46274.0,102289.739
2022-04-02 00:00:00,46274.0,47230.0,45608.0,45807.0,62395.391
2022-04-03 00:00:00,45807.0,47493.0,45501.0,46411.5,64093.179
2022-04-04 00:00:00,46411.5,46880.0,45050.0,46580.5,74905.235
2022-04-05 00:00:00,46580.5,47190.0,45319.5,45485.5,74202.1
2022-04-06 00:00:00,45485.5,45495.0,43100.0,43158.5,112792.055
2022-04-07 00:00:00,43158.5,43883.0,42703.5,43427.0,66337.665
2022-04-08 00:00:00,43427.0,43982.0,42090.0,42256.0,97474.878
2022-04-09 00:00:00,42256.0,42778.0,42120.0,42726.5,34846.396
2022-04-10 00:00:00,42726.5,43403.0,41745.0,42137.0,58103.289
2022-04-11 00:00:00,42137.0,42400.0,39171.5,39500.0,142864.887
2022-04-12 00:00:00,39500.0,40713.0,39216.0,40055.0,105454.116
2022-04-13 00:00:00,40055.0,41553.0,39580.0,41137.0,99503.899
2022-04-14 00:00:00,41137.0,41463.0,39521.0,39930.0,79193.988
2022-04-15 00:00:00,39930.0,40849.0,39746.0,40528.5,57083.369
2022-04-16 00:00:00,40528.5,40695.0,39972.5,40357.5,38739.216
2022-04-17 00:00:00,40357.5,40562.0,39520.5,39662.0,46249.088
